"","ConsensusID","chrom","n_calls_group","n_programs_group","n_PASS_group","n_ind_group","start_plus_CI_group","start_minus_CI_group","end_plus_CI_group","end_minus_CI_group","pass1","n_NOpass_ind_group","n_PASS_ind_group","pass2_ind","maxSize"
"249",249,"NC_044048.1",3,3,0,1,5165288,5164476,5167392,5166580,FALSE,NA,NA,NA,2916
"250",250,"NC_044048.1",204,3,12,124,5743791,4577849,16983627,15130775,TRUE,77,1,FALSE,12405778
"251",251,"NC_044048.1",10,3,0,6,5197024,5195995,5197367,5196427,FALSE,NA,NA,NA,1372
"252",252,"NC_044048.1",1,1,0,1,5214409,5200989,5549918,5536498,FALSE,NA,NA,NA,348929
"253",253,"NC_044048.1",5,2,0,3,5231485,5231475,5231747,5231737,FALSE,NA,NA,NA,272
"254",254,"NC_044048.1",7,3,0,4,5304608,5283241,5548835,5537761,FALSE,NA,NA,NA,265594
"255",255,"NC_044048.1",327,3,10,167,6128831,4811394,25796226,23829453,TRUE,21,0,FALSE,20984832
"256",256,"NC_044048.1",14,3,0,9,5322821,5285468,5548835,5537761,FALSE,NA,NA,NA,263367
"257",257,"NC_044048.1",314,3,17,169,5761998,4762620,23348326,21425046,TRUE,86,1,FALSE,18585706
"258",258,"NC_044048.1",1,1,0,1,5355169,5346739,5547515,5539085,FALSE,NA,NA,NA,200776
"259",259,"NC_044048.1",60,3,3,31,5361557,5354247,5518637,5511360,TRUE,29,2,FALSE,164390
"260",260,"NC_044048.1",5,2,0,3,5381211,5381199,5381501,5381489,FALSE,NA,NA,NA,302
"261",261,"NC_044048.1",2,2,0,1,5432130,5413110,5907609,5888589,FALSE,NA,NA,NA,494499
"262",262,"NC_044048.1",1,1,0,1,5430471,5430467,5430581,5430577,FALSE,NA,NA,NA,114
"263",263,"NC_044048.1",341,3,39,178,6153199,5245310,29901205,28095767,TRUE,147,8,TRUE,24655895
"264",264,"NC_044048.1",6,3,1,2,5458225,5457349,5460535,5459659,FALSE,NA,NA,NA,3186
"265",265,"NC_044048.1",1,1,0,1,5458637,5457907,5459626,5458896,FALSE,NA,NA,NA,1719
"266",266,"NC_044048.1",34,3,3,25,5588391,5424835,7823246,7611157,TRUE,22,3,FALSE,2398411
"267",267,"NC_044048.1",151,3,5,106,6016979,5359865,14078831,12566747,TRUE,64,3,FALSE,8718966
"268",268,"NC_044048.1",7,3,0,4,5566066,5495578,6691335,6601737,FALSE,NA,NA,NA,1195757
"269",269,"NC_044048.1",300,3,9,161,5886675,5342738,20549892,18702703,TRUE,94,0,FALSE,15207154
"270",270,"NC_044048.1",28,1,2,28,5544405,5542197,5571842,5569634,FALSE,NA,NA,NA,29645
"271",271,"NC_044048.1",269,3,7,149,5743791,5342777,18174223,16321967,TRUE,128,1,FALSE,12831446
"272",272,"NC_044048.1",138,3,3,83,5743772,5342785,27700854,26027142,TRUE,68,2,FALSE,22358069
"273",273,"NC_044048.1",164,3,2,100,6128831,5342795,26743016,25114447,TRUE,34,0,FALSE,21400221
"274",274,"NC_044048.1",139,3,1,86,5785426,5410996,12268048,11274887,TRUE,17,0,FALSE,6857052
"275",275,"NC_044048.1",178,3,8,121,5740164,5425829,11509825,10577520,TRUE,97,1,FALSE,6083996
"276",276,"NC_044048.1",231,3,3,125,6016979,5395515,13075970,11743453,TRUE,124,1,FALSE,7680455
"277",277,"NC_044048.1",183,3,2,114,5637876,5448726,10345011,9542279,TRUE,95,0,FALSE,4896285
"278",278,"NC_044048.1",238,3,7,137,6423339,5342817,21656775,19694659,TRUE,108,1,FALSE,16313958
"279",279,"NC_044048.1",92,3,0,69,6131407,5342826,28957546,27040185,FALSE,NA,NA,NA,23614720
"280",280,"NC_044048.1",95,3,2,63,5626848,5459770,9786565,9099746,TRUE,62,1,FALSE,4326795
"281",281,"NC_044048.1",7,3,0,5,5556059,5530543,6170531,6124046,FALSE,NA,NA,NA,639988
"282",282,"NC_044048.1",68,3,0,50,5850699,5362142,14765840,13321283,FALSE,NA,NA,NA,9403698
"283",283,"NC_044048.1",194,3,1,125,5886675,5342793,19447551,17509931,TRUE,124,1,FALSE,14104758
"284",284,"NC_044048.1",347,3,18,166,5887465,5342833,22494016,20533214,TRUE,162,4,FALSE,17151183
"285",285,"NC_044048.1",403,3,20,194,5743760,5342842,31073710,29447478,TRUE,187,7,TRUE,25730868
"286",286,"NC_044048.1",63,3,0,47,5616165,5470425,9245486,8709186,FALSE,NA,NA,NA,3775061
"287",287,"NC_044048.1",10,1,0,9,5554075,5532517,6069840,6043355,FALSE,NA,NA,NA,537323
"288",288,"NC_044048.1",43,3,0,34,5601103,5485450,8488808,8038168,FALSE,NA,NA,NA,3003358
"289",289,"NC_044048.1",47,3,1,33,5597243,5489351,8273226,7897789,TRUE,33,0,FALSE,2783875
"290",290,"NC_044048.1",153,3,5,109,5740164,5435989,10995531,10085592,TRUE,107,2,FALSE,5559542
"291",291,"NC_044048.1",211,3,3,114,5743732,5342844,15881655,14059510,TRUE,112,2,FALSE,10538811
"292",292,"NC_044048.1",3,2,0,3,5550688,5535914,5900600,5881297,FALSE,NA,NA,NA,364686
"293",293,"NC_044048.1",1,1,0,1,5554637,5531955,6099435,6076753,FALSE,NA,NA,NA,567480
"294",294,"NC_044048.1",16,3,0,14,5569815,5516787,6873283,6805919,FALSE,NA,NA,NA,1356496
"295",295,"NC_044048.1",2,1,0,2,5559601,5527001,6352531,6319931,FALSE,NA,NA,NA,825530
"296",296,"NC_044048.1",366,3,8,182,5839367,5118272,24988049,23026331,TRUE,179,3,FALSE,19869777
"297",297,"NC_044048.1",2,1,0,2,5544330,5542256,5575361,5573287,FALSE,NA,NA,NA,33105
"298",298,"NC_044048.1",9,3,1,7,5561969,5524623,6483704,6408181,FALSE,NA,NA,NA,959081
"299",299,"NC_044048.1",3,2,1,3,5573924,5512678,7084410,6970152,FALSE,NA,NA,NA,1571732
"300",300,"NC_044048.1",21,3,0,17,5603305,5483269,8584492,8249299,FALSE,NA,NA,NA,3101223
"301",301,"NC_044048.1",17,3,0,16,5611140,5475462,8986142,8585242,FALSE,NA,NA,NA,3510680
"302",302,"NC_044048.1",2,2,0,2,5547518,5538884,5749258,5740624,FALSE,NA,NA,NA,210374
"303",303,"NC_044048.1",5,3,1,4,5557368,5529224,6248644,6213976,FALSE,NA,NA,NA,719420
"304",304,"NC_044048.1",1,1,0,1,5548918,5537660,5812879,5801621,FALSE,NA,NA,NA,275219
"305",305,"NC_044048.1",1,1,0,1,5545680,5540906,5648116,5643342,FALSE,NA,NA,NA,107210
"306",306,"NC_044048.1",3,2,0,3,5564181,5522405,6592189,6525183,FALSE,NA,NA,NA,1069784
"307",307,"NC_044048.1",6,3,0,5,5551578,5535008,5952880,5924560,FALSE,NA,NA,NA,417872
"308",308,"NC_044048.1",4,2,0,4,5546084,5540534,5669170,5663620,FALSE,NA,NA,NA,128636
"309",309,"NC_044048.1",2,2,0,2,5546439,5540153,5689363,5683077,FALSE,NA,NA,NA,149210
"310",310,"NC_044048.1",5,3,0,4,5553086,5533502,6032410,6006275,FALSE,NA,NA,NA,498908
"311",311,"NC_044048.1",1,1,0,1,5571184,5515254,6969414,6913484,FALSE,NA,NA,NA,1454160
"312",312,"NC_044048.1",2,2,0,1,5547776,5538679,5775163,5766066,FALSE,NA,NA,NA,236484
"313",313,"NC_044048.1",352,2,0,194,5543824,5543276,5543834,5543289,FALSE,NA,NA,NA,558
"314",314,"NC_044048.1",1,1,0,1,5544233,5542605,5578837,5577219,FALSE,NA,NA,NA,36232
"315",315,"NC_044048.1",148,3,33,108,5599153,5597919,5601949,5600602,TRUE,98,10,TRUE,4030
"316",316,"NC_044048.1",2,2,0,1,5599305,5599257,5600522,5600474,FALSE,NA,NA,NA,1265
"317",317,"NC_044048.1",33,3,4,11,5698085,5697025,5700861,5699760,FALSE,NA,NA,NA,3836
"318",318,"NC_044048.1",1,1,0,1,5701997,5700930,5728636,5727569,FALSE,NA,NA,NA,27706
"319",319,"NC_044048.1",2,1,0,2,5736897,5736889,5737029,5737021,FALSE,NA,NA,NA,140
"320",320,"NC_044048.1",1,1,0,1,5861294,5708615,9678104,9525425,FALSE,NA,NA,NA,3969489
"321",321,"NC_044048.1",1,1,0,1,5785395,5785385,5785647,5785637,FALSE,NA,NA,NA,262
"322",322,"NC_044048.1",1,1,0,1,5841143,5840087,5848137,5847081,FALSE,NA,NA,NA,8050
"323",323,"NC_044048.1",2,2,0,1,5859297,5859291,5859453,5859447,FALSE,NA,NA,NA,162
"324",324,"NC_044048.1",2,2,0,1,5859304,5859302,5859363,5859361,FALSE,NA,NA,NA,61
"325",325,"NC_044048.1",2,2,0,1,5990035,5798837,10770001,10578803,FALSE,NA,NA,NA,4971164
"326",326,"NC_044048.1",1,1,0,1,5924879,5911793,6242741,6229655,FALSE,NA,NA,NA,330948
"327",327,"NC_044048.1",2,1,1,2,6042116,5815559,11705736,11479190,FALSE,NA,NA,NA,5890177
"328",328,"NC_044048.1",1,1,0,1,6025463,5913326,8828801,8716664,FALSE,NA,NA,NA,2915475
"329",329,"NC_044048.1",186,3,7,116,6552090,5342836,26172910,24818905,TRUE,114,2,FALSE,20830074
"330",330,"NC_044048.1",1,1,0,1,6011671,6011665,6011785,6011779,FALSE,NA,NA,NA,120
"331",331,"NC_044048.1",2,1,0,2,6029368,6028292,6035077,6033830,FALSE,NA,NA,NA,6785
"332",332,"NC_044048.1",22,3,0,13,6731376,5830889,20314008,19257933,FALSE,NA,NA,NA,14483119
"333",333,"NC_044048.1",1,1,0,1,6286761,5885845,24488040,24087124,FALSE,NA,NA,NA,18602195
"334",334,"NC_044048.1",1,1,0,1,6086364,6085332,6112055,6111023,FALSE,NA,NA,NA,26723
"335",335,"NC_044048.1",1,1,0,1,6238282,6000595,12179344,11941657,FALSE,NA,NA,NA,6178749
"336",336,"NC_044048.1",2,1,0,2,6121870,6121009,6127405,6126545,FALSE,NA,NA,NA,6396
"337",337,"NC_044048.1",4,3,0,2,6416211,5929904,16517684,16075444,FALSE,NA,NA,NA,10587780
"338",338,"NC_044048.1",1,1,0,1,6300536,5982489,14251299,13933252,FALSE,NA,NA,NA,8268810
"339",339,"NC_044048.1",12,2,0,8,6147993,6147991,6148054,6148052,FALSE,NA,NA,NA,63
"340",340,"NC_044048.1",409,3,75,161,6612578,5948019,23323071,22718365,TRUE,90,71,TRUE,17375052
"341",341,"NC_044048.1",36,3,6,29,6223241,6174104,7424652,7375596,TRUE,28,1,FALSE,1250548
"342",342,"NC_044048.1",6,2,0,2,6201453,6201426,6202018,6201991,FALSE,NA,NA,NA,592
"343",343,"NC_044048.1",2,1,0,2,6527851,6016736,22373396,21751553,FALSE,NA,NA,NA,16356660
"344",344,"NC_044048.1",402,3,52,137,6228495,6226032,6260183,6257728,TRUE,99,38,TRUE,34151
"345",345,"NC_044048.1",3,1,0,3,6268315,6268313,6268369,6268367,FALSE,NA,NA,NA,56
"346",346,"NC_044048.1",6,3,1,1,6334691,6228805,8959122,8853236,FALSE,NA,NA,NA,2730317
"347",347,"NC_044048.1",1,1,0,1,6283345,6283342,6283402,6283399,FALSE,NA,NA,NA,60
"348",348,"NC_044048.1",1,1,0,1,6371213,6299256,8169465,8097508,FALSE,NA,NA,NA,1870209
"349",349,"NC_044048.1",2,2,0,1,6468923,6227805,12496882,12255764,FALSE,NA,NA,NA,6269077
"350",350,"NC_044048.1",2,1,0,2,6432285,6432240,6432374,6432329,FALSE,NA,NA,NA,134
"351",351,"NC_044048.1",4,3,3,2,6698505,6251712,18642572,18120289,FALSE,NA,NA,NA,12390860
"352",352,"NC_044048.1",1,1,0,1,6652317,6252317,20867820,20467820,FALSE,NA,NA,NA,14615503
"353",353,"NC_044048.1",1,1,0,1,6671623,6271599,27194906,26794882,FALSE,NA,NA,NA,20923307
"354",354,"NC_044048.1",1,1,0,1,6573118,6477081,8973832,8877795,FALSE,NA,NA,NA,2496751
"355",355,"NC_044048.1",1,1,0,1,6736546,6336545,28412201,28012200,FALSE,NA,NA,NA,22075656
"356",356,"NC_044048.1",1,1,0,1,6622866,6454734,10826173,10658041,FALSE,NA,NA,NA,4371439
"357",357,"NC_044048.1",4,3,0,2,6557647,6557129,6558040,6557522,FALSE,NA,NA,NA,911
"358",358,"NC_044048.1",1,1,0,1,6695323,6448955,12854373,12608005,FALSE,NA,NA,NA,6405418
"359",359,"NC_044048.1",3,3,1,1,6776795,6376205,24960816,24560226,FALSE,NA,NA,NA,18584611
"360",360,"NC_044048.1",18,3,1,13,6795817,6395026,28975285,28574479,FALSE,NA,NA,NA,22580259
"361",361,"NC_044048.1",1,1,0,1,6618864,6574834,7705320,7661290,FALSE,NA,NA,NA,1130486
"362",362,"NC_044048.1",1,1,0,1,6801487,6401479,24454041,24054033,FALSE,NA,NA,NA,18052562
"363",363,"NC_044048.1",80,3,2,61,6908984,6426834,19354618,18743227,TRUE,60,1,FALSE,12927784
"364",364,"NC_044048.1",1,1,0,1,6777524,6777306,6782979,6782761,FALSE,NA,NA,NA,5673
"365",365,"NC_044048.1",3,3,0,1,6807058,6804770,6844834,6842546,FALSE,NA,NA,NA,40064
"366",366,"NC_044048.1",2,1,0,1,6888808,6776922,9685951,9574052,FALSE,NA,NA,NA,2909029
"367",367,"NC_044048.1",1,1,0,1,6916401,6760283,10819335,10663217,FALSE,NA,NA,NA,4059052
"368",368,"NC_044048.1",1,1,0,1,6950217,6728363,12496586,12274732,FALSE,NA,NA,NA,5768223
"369",369,"NC_044048.1",3,3,0,1,6862835,6862037,6863152,6862354,FALSE,NA,NA,NA,1115
"370",370,"NC_044048.1",2,2,0,1,7077903,6677868,25980476,25580441,FALSE,NA,NA,NA,19302608
"371",371,"NC_044048.1",61,3,28,15,6882744,6881600,6885811,6884667,TRUE,7,8,TRUE,4211
"372",372,"NC_044048.1",1,1,0,1,7083498,6683497,27097333,26697332,FALSE,NA,NA,NA,20413836
"373",373,"NC_044048.1",1,1,0,1,6889918,6884722,6999174,6993978,FALSE,NA,NA,NA,114452
"374",374,"NC_044048.1",2,2,0,1,7038277,6760061,13993659,13715443,FALSE,NA,NA,NA,7233598
"375",375,"NC_044048.1",84,3,26,24,6907822,6906584,6911314,6910116,TRUE,17,7,TRUE,4730
"376",376,"NC_044048.1",2,2,0,1,7120621,6720621,22666289,22266289,FALSE,NA,NA,NA,15945668
"377",377,"NC_044048.1",1,1,0,1,7021026,6861464,11009826,10850264,FALSE,NA,NA,NA,4148362
"378",378,"NC_044048.1",21,1,0,21,7047723,6865906,11569120,11385939,FALSE,NA,NA,NA,4703214
"379",379,"NC_044048.1",3,3,1,1,7011065,7010541,7016468,7015944,FALSE,NA,NA,NA,5927
"380",380,"NC_044048.1",1,1,0,1,7010809,7010803,7010939,7010933,FALSE,NA,NA,NA,136
"381",381,"NC_044048.1",1,1,0,1,7013732,7012732,7019742,7018742,FALSE,NA,NA,NA,7010
"382",382,"NC_044048.1",76,3,17,65,7095005,7084041,7341275,7330317,TRUE,63,2,FALSE,257234
"383",383,"NC_044048.1",184,3,42,93,7118362,7094027,7320344,7298595,TRUE,44,2,FALSE,226317
"384",384,"NC_044048.1",292,3,58,109,7133858,7101906,7315567,7291781,TRUE,55,11,TRUE,213661
"385",385,"NC_044048.1",502,3,101,137,7144574,7115473,7304357,7284816,TRUE,93,44,TRUE,188884
"386",386,"NC_044048.1",47,3,8,36,7144717,7138369,7276135,7269830,TRUE,35,1,FALSE,137766
"387",387,"NC_044048.1",17,3,1,15,7149255,7138861,7268064,7255575,TRUE,14,1,FALSE,129203
"388",388,"NC_044048.1",1,1,0,1,7425349,7024839,21015953,20615443,FALSE,NA,NA,NA,13991114
"389",389,"NC_044048.1",3,3,1,1,7238304,7237626,7238815,7238137,FALSE,NA,NA,NA,1189
"390",390,"NC_044048.1",1,1,0,1,7238244,7237756,7240929,7240441,FALSE,NA,NA,NA,3173
"391",391,"NC_044048.1",1,1,0,1,7240015,7238831,7254056,7252872,FALSE,NA,NA,NA,15225
"392",392,"NC_044048.1",112,3,29,49,7312859,7311447,7320969,7319557,TRUE,34,15,TRUE,9522
"393",393,"NC_044048.1",1,1,0,1,7516714,7116713,20313646,19913645,FALSE,NA,NA,NA,13196933
"394",394,"NC_044048.1",1,1,0,1,7352378,7321234,8130839,8099695,FALSE,NA,NA,NA,809605
"395",395,"NC_044048.1",2,2,0,1,7587361,7187322,18230829,17830790,FALSE,NA,NA,NA,11043507
"396",396,"NC_044048.1",2,2,1,1,7625559,7224939,29065158,28664538,FALSE,NA,NA,NA,21840219
"397",397,"NC_044048.1",3,3,2,1,7485070,7484224,7489227,7488381,FALSE,NA,NA,NA,5003
"398",398,"NC_044048.1",3,3,3,1,7488087,7487661,7489095,7488669,FALSE,NA,NA,NA,1434
"399",399,"NC_044048.1",2,2,0,1,7487742,7487724,7488204,7488186,FALSE,NA,NA,NA,480
"400",400,"NC_044048.1",26,3,2,14,8103907,7366855,22764495,22070790,FALSE,NA,NA,NA,15397640
"401",401,"NC_044048.1",1,1,0,1,7624446,7621926,7667403,7664883,FALSE,NA,NA,NA,45477
"402",402,"NC_044048.1",10,3,1,8,7976974,7449068,21359200,20800162,FALSE,NA,NA,NA,13910132
"403",403,"NC_044048.1",1,1,0,1,7923831,7523831,25383497,24983497,FALSE,NA,NA,NA,17859666
"404",404,"NC_044048.1",75,3,14,36,7751056,7749688,7759833,7758287,TRUE,27,9,TRUE,10145
"405",405,"NC_044048.1",1,1,0,1,7767025,7766246,7786452,7785673,FALSE,NA,NA,NA,20206
"406",406,"NC_044048.1",6,1,0,6,7792038,7760130,8566881,8534808,FALSE,NA,NA,NA,806751
"407",407,"NC_044048.1",1,1,0,1,7840665,7765285,9725169,9649789,FALSE,NA,NA,NA,1959884
"408",408,"NC_044048.1",1,1,0,1,7824093,7820244,7920288,7916439,FALSE,NA,NA,NA,100044
"409",409,"NC_044048.1",1,1,0,1,7920179,7770291,11667401,11517513,FALSE,NA,NA,NA,3897110
"410",410,"NC_044048.1",1,1,0,1,7903059,7851799,9184557,9133297,FALSE,NA,NA,NA,1332758
"411",411,"NC_044048.1",1,1,0,1,8033592,7774152,14503039,14243599,FALSE,NA,NA,NA,6728887
"412",412,"NC_044048.1",2,2,0,1,8059303,7768275,15335015,15043987,FALSE,NA,NA,NA,7566740
"413",413,"NC_044048.1",2,2,0,1,8121066,7721066,23513934,23113934,FALSE,NA,NA,NA,15792868
"414",414,"NC_044048.1",1,1,0,1,8123820,7723820,18480455,18080455,FALSE,NA,NA,NA,10756635
"415",415,"NC_044048.1",4,2,0,3,8333379,7754462,25247788,24426375,FALSE,NA,NA,NA,17493326
"416",416,"NC_044048.1",6,2,0,5,8865154,7523831,26083298,24983497,FALSE,NA,NA,NA,18559467
"417",417,"NC_044048.1",1,1,0,1,8204469,7804469,21966520,21566520,FALSE,NA,NA,NA,14162051
"418",418,"NC_044048.1",6,2,0,5,8890046,7829456,27097314,26300415,FALSE,NA,NA,NA,19267858
"419",419,"NC_044048.1",1,1,0,1,8058903,8024045,8930351,8895493,FALSE,NA,NA,NA,906306
"420",420,"NC_044048.1",2,2,0,1,8336389,7936389,28123482,27723482,FALSE,NA,NA,NA,20187093
"421",421,"NC_044048.1",26,3,5,20,8189937,8159951,8906863,8877250,TRUE,19,1,FALSE,746912
"422",422,"NC_044048.1",2,2,0,1,8284264,8118370,12431619,12265725,FALSE,NA,NA,NA,4313249
"423",423,"NC_044048.1",2,2,0,2,8344648,8199001,11659318,11525522,FALSE,NA,NA,NA,3460317
"424",424,"NC_044048.1",1,1,0,1,8482690,8082690,20837794,20437794,FALSE,NA,NA,NA,12755104
"425",425,"NC_044048.1",1,1,0,1,8515014,8115009,20426963,20026958,FALSE,NA,NA,NA,12311954
"426",426,"NC_044048.1",2,2,0,1,8485825,8231809,14836192,14582176,FALSE,NA,NA,NA,6604383
"427",427,"NC_044048.1",1,1,0,1,8412519,8320010,10725226,10632717,FALSE,NA,NA,NA,2405216
"428",428,"NC_044048.1",1,1,0,1,8616063,8216063,24284545,23884545,FALSE,NA,NA,NA,16068482
"429",429,"NC_044048.1",1,1,0,1,8569299,8277140,15872689,15580530,FALSE,NA,NA,NA,7595549
"430",430,"NC_044048.1",11,3,2,8,8432928,8432044,8437430,8436467,FALSE,NA,NA,NA,5386
"431",431,"NC_044048.1",1,1,0,1,8636847,8236829,22984263,22584245,FALSE,NA,NA,NA,14747434
"432",432,"NC_044048.1",1,1,0,1,8489315,8423865,10125412,10059962,FALSE,NA,NA,NA,1701547
"433",433,"NC_044048.1",2,2,0,1,8594246,8439878,12453470,12299102,FALSE,NA,NA,NA,4013592
"434",434,"NC_044048.1",2,2,0,2,9131066,8386003,28109979,27557589,FALSE,NA,NA,NA,19723976
"435",435,"NC_044048.1",4,2,0,4,9226743,8429965,17582767,16902246,FALSE,NA,NA,NA,9152802
"436",436,"NC_044048.1",2,2,0,1,8766595,8516331,15023190,14772926,FALSE,NA,NA,NA,6506859
"437",437,"NC_044048.1",2,2,0,2,8877243,8443337,21508006,21041612,FALSE,NA,NA,NA,13064669
"438",438,"NC_044048.1",1,1,0,1,8647899,8647241,8664371,8663713,FALSE,NA,NA,NA,17130
"439",439,"NC_044048.1",2,1,0,2,8866583,8500258,16874300,16511116,FALSE,NA,NA,NA,8374042
"440",440,"NC_044048.1",1,1,0,1,8663554,8663549,8663676,8663671,FALSE,NA,NA,NA,127
"441",441,"NC_044048.1",16,3,0,7,8681414,8680368,8684006,8682700,FALSE,NA,NA,NA,3638
"442",442,"NC_044048.1",3,2,0,2,8987501,8483140,22476560,21836328,FALSE,NA,NA,NA,13993420
"443",443,"NC_044048.1",2,2,0,1,8898501,8498501,29678920,29278920,FALSE,NA,NA,NA,21180419
"444",444,"NC_044048.1",1,1,0,1,8699084,8699052,8699749,8699717,FALSE,NA,NA,NA,697
"445",445,"NC_044048.1",2,1,0,2,8768613,8653395,11038465,10915284,FALSE,NA,NA,NA,2385070
"446",446,"NC_044048.1",1,1,0,1,8713566,8699438,9066758,9052630,FALSE,NA,NA,NA,367320
"447",447,"NC_044048.1",2,2,0,1,8910891,8546430,18022214,17657753,FALSE,NA,NA,NA,9475784
"448",448,"NC_044048.1",1,1,0,1,8877137,8610877,15533475,15267215,FALSE,NA,NA,NA,6922598
"449",449,"NC_044048.1",6,2,0,3,9145660,8544053,20612645,19684693,FALSE,NA,NA,NA,12068592
"450",450,"NC_044048.1",2,1,0,2,8752353,8751628,8752780,8752140,FALSE,NA,NA,NA,1152
"451",451,"NC_044048.1",1,1,0,1,8770336,8770242,8772572,8772478,FALSE,NA,NA,NA,2330
"452",452,"NC_044048.1",1,1,0,1,8852918,8710156,12421876,12279114,FALSE,NA,NA,NA,3711720
"453",453,"NC_044048.1",1,1,0,1,8972900,8590568,18531191,18148859,FALSE,NA,NA,NA,9940623
"454",454,"NC_044048.1",5,2,0,4,9014211,8115043,25965992,25067609,FALSE,NA,NA,NA,17850949
"455",455,"NC_044048.1",1,1,0,1,8820931,8820383,8834636,8834088,FALSE,NA,NA,NA,14253
"456",456,"NC_044048.1",3,2,0,2,9163274,8638195,29015430,28392847,FALSE,NA,NA,NA,20377235
"457",457,"NC_044048.1",1,1,0,1,8914647,8765823,12635250,12486426,FALSE,NA,NA,NA,3869427
"458",458,"NC_044048.1",1,1,0,1,8847053,8839362,9038863,9031172,FALSE,NA,NA,NA,199501
"459",459,"NC_044048.1",2,2,2,1,8854656,8854580,8856498,8856422,FALSE,NA,NA,NA,1918
"460",460,"NC_044048.1",6,3,4,1,8857183,8856559,8859335,8858711,FALSE,NA,NA,NA,2776
"461",461,"NC_044048.1",3,2,0,2,8897525,8897517,8897624,8897616,FALSE,NA,NA,NA,107
"462",462,"NC_044048.1",2,2,0,1,8970390,8857154,11801270,11688034,FALSE,NA,NA,NA,2944116
"463",463,"NC_044048.1",1,1,0,1,9061030,8843468,14500082,14282520,FALSE,NA,NA,NA,5656614
"464",464,"NC_044048.1",1,1,0,1,8970394,8970342,8971528,8971476,FALSE,NA,NA,NA,1186
"465",465,"NC_044048.1",28,3,9,9,9018241,9017082,9023689,9022564,FALSE,NA,NA,NA,6607
"466",466,"NC_044048.1",4,2,0,2,9027132,9027130,9027189,9027187,FALSE,NA,NA,NA,59
"467",467,"NC_044048.1",1,1,0,1,9231995,8831981,24011679,23611665,FALSE,NA,NA,NA,15179698
"468",468,"NC_044048.1",1,1,0,1,9252147,8852147,30698331,30298331,FALSE,NA,NA,NA,21846184
"469",469,"NC_044048.1",1,1,0,1,9292437,8892432,21809993,21409988,FALSE,NA,NA,NA,12917561
"470",470,"NC_044048.1",4,2,0,1,9115588,9115409,9118564,9118434,FALSE,NA,NA,NA,3155
"471",471,"NC_044048.1",1,1,0,1,9116724,9116715,9116904,9116895,FALSE,NA,NA,NA,189
"472",472,"NC_044048.1",1,1,0,1,9245228,9241530,9315075,9311377,FALSE,NA,NA,NA,73545
"473",473,"NC_044048.1",2,2,0,1,9322450,9303144,9805115,9785809,FALSE,NA,NA,NA,501971
"474",474,"NC_044048.1",2,1,0,2,9588593,9142354,26174105,25426273,FALSE,NA,NA,NA,17031751
"475",475,"NC_044048.1",6,2,0,6,9586617,8604794,17539137,16406812,FALSE,NA,NA,NA,8934343
"476",476,"NC_044048.1",9,3,0,7,9370578,9369249,9383084,9380644,FALSE,NA,NA,NA,13835
"477",477,"NC_044048.1",1,1,0,1,9369659,9369646,9369971,9369958,FALSE,NA,NA,NA,325
"478",478,"NC_044048.1",2,1,0,2,9579720,9313373,13999472,13763089,FALSE,NA,NA,NA,4686099
"479",479,"NC_044048.1",5,3,0,3,9406297,9405387,9408780,9407870,FALSE,NA,NA,NA,3393
"480",480,"NC_044048.1",10,3,0,8,10043938,9205925,22993324,21815634,FALSE,NA,NA,NA,13787399
"481",481,"NC_044048.1",1,1,0,1,9450259,9362823,11636177,11548741,FALSE,NA,NA,NA,2273354
"482",482,"NC_044048.1",1,1,0,1,9408289,9407917,9416675,9416303,FALSE,NA,NA,NA,8758
"483",483,"NC_044048.1",1,1,0,1,9409174,9407247,9457320,9455393,FALSE,NA,NA,NA,50073
"484",484,"NC_044048.1",3,2,0,3,10307601,9231773,29337162,28392869,FALSE,NA,NA,NA,20105389
"485",485,"NC_044048.1",1,1,0,1,9453934,9453904,9454679,9454649,FALSE,NA,NA,NA,775
"486",486,"NC_044048.1",4,2,0,3,9681619,9317171,17932821,17522432,FALSE,NA,NA,NA,8615650
"487",487,"NC_044048.1",4,2,0,3,10088277,9300875,24175835,23178196,FALSE,NA,NA,NA,14874960
"488",488,"NC_044048.1",1,1,0,1,9519379,9519251,9522507,9522379,FALSE,NA,NA,NA,3256
"489",489,"NC_044048.1",4,2,0,3,9787258,9325529,20950242,20279175,FALSE,NA,NA,NA,11624713
"490",490,"NC_044048.1",3,3,0,1,9559455,9557699,9587082,9585326,FALSE,NA,NA,NA,29383
"491",491,"NC_044048.1",2,2,0,1,9822015,9422015,27145597,26745597,FALSE,NA,NA,NA,17723582
"492",492,"NC_044048.1",2,2,0,1,9699225,9570081,12927803,12798659,FALSE,NA,NA,NA,3357722
"493",493,"NC_044048.1",2,2,0,2,10062661,9442409,30539947,29751493,FALSE,NA,NA,NA,21097538
"494",494,"NC_044048.1",1,1,0,1,9675971,9617415,11139745,11081189,FALSE,NA,NA,NA,1522330
"495",495,"NC_044048.1",1,1,0,1,9657654,9657638,9658060,9658044,FALSE,NA,NA,NA,422
"496",496,"NC_044048.1",1,1,0,1,9697580,9619240,11631633,11553293,FALSE,NA,NA,NA,2012393
"497",497,"NC_044048.1",3,3,1,1,9685637,9684887,9686335,9685585,FALSE,NA,NA,NA,1448
"498",498,"NC_044048.1",2,2,0,1,9685928,9685918,9686093,9686083,FALSE,NA,NA,NA,175
